-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,1,10,5,-2.66
2021,1,10,6,-2.6
2021,1,10,7,-2.22
2021,1,10,8,-1.38
2021,1,10,9,-0.16
2021,1,10,10,0.96
2021,1,10,11,1.8
2021,1,10,12,2.35
2021,1,10,13,2.45
2021,1,10,14,2.08
2021,1,10,15,1.21
2021,1,10,16,0.57
2021,1,10,17,0.67
2021,1,10,18,0.88
2021,1,10,19,0.86
2021,1,10,20,1.09
2021,1,10,21,1.51
2021,1,10,22,1.94
2021,1,10,23,2.55
2021,1,11,0,2.8
2021,1,11,1,2.87
2021,1,11,2,3.05
2021,1,11,3,3.06
2021,1,11,4,3.14
2021,1,11,5,3.27
2021,1,11,6,3.23
2021,1,11,7,3.06
2021,1,11,8,3.58
2021,1,11,9,4.15
2021,1,11,10,4.8
2021,1,11,11,5.41
2021,1,11,12,6.05
2021,1,11,13,6.37
2021,1,11,14,6.39
2021,1,11,15,6.34
2021,1,11,16,6.3
2021,1,11,17,6.44
2021,1,11,18,6.62
2021,1,11,19,6.76
2021,1,11,20,7.05
2021,1,11,21,7.48
2021,1,11,22,7.85
2021,1,11,23,8.08
2021,1,12,0,8.27
2021,1,12,1,8.46
2021,1,12,2,8.62
2021,1,12,3,8.73
2021,1,12,4,8.79
2021,1,12,5,8.78
2021,1,12,6,8.6
2021,1,12,7,8.15
2021,1,12,8,7.65
2021,1,12,9,7.17
2021,1,12,10,6.63
2021,1,12,11,6.01
2021,1,12,12,5.69
2021,1,12,13,5.48
2021,1,12,14,5.15
2021,1,12,15,3.41
2021,1,12,16,1.59
2021,1,12,17,0.91
2021,1,12,18,0.43
2021,1,12,19,0.08
2021,1,12,20,-0.21
2021,1,12,21,-0.27
2021,1,12,22,0.26
2021,1,12,23,-0.06
2021,1,13,0,-0.65
2021,1,13,1,-1.29
2021,1,13,2,-1.23
2021,1,13,3,-0.31
2021,1,13,4,0.55
2021,1,13,5,1.13
2021,1,13,6,2.03
2021,1,13,7,3.12
2021,1,13,8,4.44
2021,1,13,9,6.12
2021,1,13,10,7.23
2021,1,13,11,8.17
2021,1,13,12,8.98
2021,1,13,13,9.4
2021,1,13,14,9.4
2021,1,13,15,9.13
2021,1,13,16,8.9
2021,1,13,17,8.7
2021,1,13,18,8.58
2021,1,13,19,8.58
2021,1,13,20,8.63
2021,1,13,21,8.49
2021,1,13,22,8.4
2021,1,13,23,8.32
2021,1,14,0,8.22
2021,1,14,1,8.36
2021,1,14,2,8.46
2021,1,14,3,8.48
2021,1,14,4,8.48
2021,1,14,5,8.63
2021,1,14,6,8.4
2021,1,14,7,8.19
2021,1,14,8,8.17
2021,1,14,9,8.44
2021,1,14,10,8.68
2021,1,14,11,8.55
2021,1,14,12,8.04
2021,1,14,13,7.39
2021,1,14,14,6.33
2021,1,14,15,5.1
2021,1,14,16,3.84
2021,1,14,17,2.58
2021,1,14,18,1.65
2021,1,14,19,1.12
2021,1,14,20,0.8
2021,1,14,21,0.51
2021,1,14,22,0.01
2021,1,14,23,-0.41
2021,1,15,0,-0.63
2021,1,15,1,-0.97
2021,1,15,2,-1.2
2021,1,15,3,-1.39
2021,1,15,4,-1.58
2021,1,15,5,-1.73
2021,1,15,6,-1.95
2021,1,15,7,-2.17
2021,1,15,8,-2.01
2021,1,15,9,-1.21
2021,1,15,10,-0.03
2021,1,15,11,1.41
2021,1,15,12,2.22
2021,1,15,13,2.59
2021,1,15,14,2.38
2021,1,15,15,0.81
2021,1,15,16,-0.98
2021,1,15,17,-1.93
2021,1,15,18,-2.38
2021,1,15,19,-1.88
2021,1,15,20,-1.32
2021,1,15,21,-0.6
2021,1,15,22,0.33
2021,1,15,23,1.2
2021,1,16,0,1.73
2021,1,16,1,1.96
2021,1,16,2,2.01
2021,1,16,3,1.94
2021,1,16,4,1.26
2021,1,16,5,1.05
2021,1,16,6,0.73
2021,1,16,7,1.01
2021,1,16,8,1.51
2021,1,16,9,2.8
2021,1,16,10,5.4
2021,1,16,11,6.91
2021,1,16,12,7.45
2021,1,16,13,7.09
2021,1,16,14,6.6
2021,1,16,15,5.98
2021,1,16,16,5.37
2021,1,16,17,5.22
2021,1,16,18,5.05
2021,1,16,19,4.6
2021,1,16,20,3.97
2021,1,16,21,3.94
2021,1,16,22,3.98
2021,1,16,23,3.95
2021,1,17,0,3.61
2021,1,17,1,3.26
2021,1,17,2,3.05
2021,1,17,3,3.13
2021,1,17,4,3.24
2021,1,17,5,2.93
2021,1,17,6,2.38
2021,1,17,7,1.87
2021,1,17,8,1.82
2021,1,17,9,2.51
2021,1,17,10,3.79
2021,1,17,11,4.83
2021,1,17,12,5.37
2021,1,17,13,5.51
2021,1,17,14,5.29
2021,1,17,15,4.69
2021,1,17,16,4.02
2021,1,17,17,3.58
2021,1,17,18,3.05
2021,1,17,19,2.94
2021,1,17,20,2.99
2021,1,17,21,2.96
2021,1,17,22,2.88
2021,1,17,23,2.56
2021,1,18,0,1.69
2021,1,18,1,1.6
2021,1,18,2,1.89
2021,1,18,3,2.26
2021,1,18,4,2.43
2021,1,18,5,2.79
2021,1,18,6,3.06
2021,1,18,7,3.23
2021,1,18,8,3.23
2021,1,18,9,3.7
2021,1,18,10,4.54
2021,1,18,11,5.12
2021,1,18,12,5.38
2021,1,18,13,5.24
2021,1,18,14,4.79
2021,1,18,15,4.51
2021,1,18,16,4.86
2021,1,18,17,5.85
2021,1,18,18,6.79
2021,1,18,19,7.4
2021,1,18,20,7.7
2021,1,18,21,7.86
2021,1,18,22,8.04
2021,1,18,23,8.42
2021,1,19,0,8.94
2021,1,19,1,9.61
2021,1,19,2,10.18
2021,1,19,3,10.21
2021,1,19,4,10.13
2021,1,19,5,10.11
2021,1,19,6,9.93
2021,1,19,7,9.55
2021,1,19,8,9.17
2021,1,19,9,9.28
2021,1,19,10,9.5
2021,1,19,11,9.67
2021,1,19,12,9.69
2021,1,19,13,9.65
2021,1,19,14,9.28
2021,1,19,15,9.0
2021,1,19,16,8.83
2021,1,19,17,8.83
2021,1,19,18,9.0
2021,1,19,19,9.32
2021,1,19,20,9.67
2021,1,19,21,10.0
2021,1,19,22,10.26
2021,1,19,23,10.48
2021,1,20,0,10.55
2021,1,20,1,10.44
2021,1,20,2,10.26
2021,1,20,3,10.19
2021,1,20,4,10.2
2021,1,20,5,10.15
2021,1,20,6,10.19
2021,1,20,7,10.16
2021,1,20,8,9.86
2021,1,20,9,9.2
2021,1,20,10,8.8
2021,1,20,11,8.82
2021,1,20,12,8.87
2021,1,20,13,9.0
2021,1,20,14,9.15
2021,1,20,15,9.12
2021,1,20,16,8.9
2021,1,20,17,8.67
2021,1,20,18,8.5
2021,1,20,19,8.5
2021,1,20,20,8.79
2021,1,20,21,9.08
2021,1,20,22,8.25
2021,1,20,23,4.21
2021,1,21,0,2.41
2021,1,21,1,2.28
2021,1,21,2,2.27
2021,1,21,3,2.52
2021,1,21,4,2.84
2021,1,21,5,2.98
2021,1,21,6,3.29
2021,1,21,7,3.69
2021,1,21,8,4.08
2021,1,21,9,4.73
2021,1,21,10,5.55
2021,1,21,11,6.22
2021,1,21,12,6.4
2021,1,21,13,6.28
2021,1,21,14,5.99
2021,1,21,15,5.33
2021,1,21,16,4.08
2021,1,21,17,3.38
2021,1,21,18,2.63
2021,1,21,19,2.14
2021,1,21,20,1.48
2021,1,21,21,1.26
2021,1,21,22,1.29
2021,1,21,23,1.38
2021,1,22,0,1.16
2021,1,22,1,1.02
2021,1,22,2,0.44
2021,1,22,3,-0.02
2021,1,22,4,-0.38
2021,1,22,5,-0.68
2021,1,22,6,-0.88
2021,1,22,7,-1.03
2021,1,22,8,-0.11
2021,1,22,9,1.95
2021,1,22,10,3.31
2021,1,22,11,4.87
2021,1,22,12,5.57
2021,1,22,13,5.64
2021,1,22,14,5.17
2021,1,22,15,3.84
2021,1,22,16,2.18
2021,1,22,17,1.76
2021,1,22,18,1.77
2021,1,22,19,1.8
2021,1,22,20,1.81
2021,1,22,21,1.76
2021,1,22,22,1.67
2021,1,22,23,1.54
2021,1,23,0,1.25
2021,1,23,1,0.98
2021,1,23,2,0.73
2021,1,23,3,0.6
2021,1,23,4,0.46
2021,1,23,5,0.26
2021,1,23,6,0.04
2021,1,23,7,-0.14
2021,1,23,8,-0.02
2021,1,23,9,0.8
2021,1,23,10,1.77
2021,1,23,11,2.92
2021,1,23,12,3.52
2021,1,23,13,3.58
2021,1,23,14,3.19
2021,1,23,15,2.05
2021,1,23,16,-0.11
2021,1,23,17,-0.85
2021,1,23,18,-1.31
2021,1,23,19,-1.85
2021,1,23,20,-2.31
2021,1,23,21,-2.52
2021,1,23,22,-2.7
2021,1,23,23,-2.74
2021,1,24,0,-2.7
2021,1,24,1,-2.7
2021,1,24,2,-2.51
2021,1,24,3,-1.91
2021,1,24,4,-1.92
2021,1,24,5,-1.31
2021,1,24,6,-0.67
2021,1,24,7,-0.2
2021,1,24,8,0.2
2021,1,24,9,0.44
2021,1,24,10,0.73
2021,1,24,11,1.28
2021,1,24,12,1.79
2021,1,24,13,2.07
2021,1,24,14,1.9
2021,1,24,15,1.26
2021,1,24,16,0.65
2021,1,24,17,0.24
2021,1,24,18,-0.31
2021,1,24,19,-0.65
2021,1,24,20,-0.74
2021,1,24,21,-0.63
2021,1,24,22,-0.49
2021,1,24,23,-0.8
2021,1,25,0,-1.65
2021,1,25,1,-2.55
2021,1,25,2,-3.03
2021,1,25,3,-3.31
2021,1,25,4,-3.42
2021,1,25,5,-3.52
2021,1,25,6,-3.31
2021,1,25,7,-2.95
2021,1,25,8,-1.97
2021,1,25,9,-0.34
2021,1,25,10,1.0
2021,1,25,11,2.49
2021,1,25,12,3.32
2021,1,25,13,3.47
2021,1,25,14,3.08
2021,1,25,15,1.77
2021,1,25,16,-0.51
2021,1,25,17,-0.78
2021,1,25,18,-1.1
2021,1,25,19,-1.58
2021,1,25,20,-2.02
2021,1,25,21,-2.31
2021,1,25,22,-2.5
2021,1,25,23,-2.6
2021,1,26,0,-2.53
2021,1,26,1,-1.94
2021,1,26,2,-1.47
2021,1,26,3,-0.92
2021,1,26,4,-0.53
2021,1,26,5,-0.26
2021,1,26,6,-0.05
2021,1,26,7,0.26
2021,1,26,8,1.14
2021,1,26,9,2.05
2021,1,26,10,2.57
2021,1,26,11,3.36
2021,1,26,12,3.74
2021,1,26,13,3.38
2021,1,26,14,3.01
2021,1,26,15,2.83
2021,1,26,16,2.81
2021,1,26,17,3.1
2021,1,26,18,3.29
2021,1,26,19,3.69
2021,1,26,20,4.18
2021,1,26,21,4.73
2021,1,26,22,5.19
2021,1,26,23,5.32
2021,1,27,0,5.77
2021,1,27,1,5.61
2021,1,27,2,5.07
2021,1,27,3,4.89
2021,1,27,4,4.71
2021,1,27,5,4.58
2021,1,27,6,4.76
2021,1,27,7,4.9
2021,1,27,8,5.54
2021,1,27,9,6.51
2021,1,27,10,7.27
2021,1,27,11,7.55
2021,1,27,12,7.57
2021,1,27,13,7.44
2021,1,27,14,7.39
2021,1,27,15,7.26
2021,1,27,16,7.03
2021,1,27,17,7.1
2021,1,27,18,7.2
2021,1,27,19,6.99
2021,1,27,20,6.92
2021,1,27,21,6.87
2021,1,27,22,6.87
2021,1,27,23,7.02
2021,1,28,0,7.47
2021,1,28,1,8.4
2021,1,28,2,8.85
2021,1,28,3,9.12
2021,1,28,4,9.5
2021,1,28,5,10.08
2021,1,28,6,10.13
2021,1,28,7,10.0
2021,1,28,8,10.01
2021,1,28,9,10.26
2021,1,28,10,10.67
2021,1,28,11,11.24
2021,1,28,12,11.4
2021,1,28,13,10.87
2021,1,28,14,10.37
2021,1,28,15,10.04
2021,1,28,16,9.69
2021,1,28,17,9.54
2021,1,28,18,9.67
2021,1,28,19,9.78
2021,1,28,20,9.88
2021,1,28,21,9.65
2021,1,28,22,9.42
2021,1,28,23,9.36
2021,1,29,0,9.02
2021,1,29,1,7.95
2021,1,29,2,6.95
2021,1,29,3,6.47
2021,1,29,4,6.46
2021,1,29,5,6.9
2021,1,29,6,6.71
2021,1,29,7,6.36
2021,1,29,8,6.64
2021,1,29,9,7.32
2021,1,29,10,8.16
2021,1,29,11,8.89
2021,1,29,12,9.4
2021,1,29,13,9.65
2021,1,29,14,9.56
2021,1,29,15,8.76
2021,1,29,16,7.73
2021,1,29,17,7.31
2021,1,29,18,6.99
2021,1,29,19,6.66
2021,1,29,20,6.36
2021,1,29,21,6.11
2021,1,29,22,5.6
2021,1,29,23,5.35
2021,1,30,0,5.55
2021,1,30,1,5.54
2021,1,30,2,5.76
2021,1,30,3,5.83
2021,1,30,4,5.77
2021,1,30,5,5.54
2021,1,30,6,4.82
2021,1,30,7,4.15
2021,1,30,8,3.61
2021,1,30,9,3.29
2021,1,30,10,3.08
2021,1,30,11,2.83
2021,1,30,12,2.6
2021,1,30,13,2.51
2021,1,30,14,2.41
2021,1,30,15,2.14
2021,1,30,16,1.78
2021,1,30,17,1.56
2021,1,30,18,1.5
2021,1,30,19,1.48
2021,1,30,20,1.32
2021,1,30,21,0.89
2021,1,30,22,0.36
2021,1,30,23,-0.05
2021,1,31,0,-0.33
2021,1,31,1,-0.57
2021,1,31,2,-0.72
2021,1,31,3,-0.82
2021,1,31,4,-1.39
2021,1,31,5,-2.05
2021,1,31,6,-2.07
2021,1,31,7,-1.99
2021,1,31,8,-1.25
2021,1,31,9,-0.27
2021,1,31,10,0.69
2021,1,31,11,1.5
2021,1,31,12,2.19
2021,1,31,13,2.49
2021,1,31,14,2.12
2021,1,31,15,1.6
2021,1,31,16,1.02
2021,1,31,17,0.55
2021,1,31,18,0.43
2021,1,31,19,0.41
2021,1,31,20,0.44
2021,1,31,21,0.62
2021,1,31,22,0.8
2021,1,31,23,0.9
2021,2,1,0,0.88
2021,2,1,1,0.79
2021,2,1,2,0.56
2021,2,1,3,0.38
2021,2,1,4,0.18
2021,2,1,5,-0.0
2021,2,1,6,-0.2
2021,2,1,7,-0.42
2021,2,1,8,0.45
2021,2,1,9,1.73
2021,2,1,10,3.16
2021,2,1,11,3.8
2021,2,1,12,4.26
2021,2,1,13,4.46
2021,2,1,14,4.37
2021,2,1,15,3.89
2021,2,1,16,3.08
2021,2,1,17,2.24
2021,2,1,18,1.36
2021,2,1,19,1.4
2021,2,1,20,1.92
2021,2,1,21,2.36
2021,2,1,22,2.64
2021,2,1,23,3.15
2021,2,2,0,3.67
2021,2,2,1,4.25
2021,2,2,2,5.07
2021,2,2,3,6.58
2021,2,2,4,7.55
2021,2,2,5,7.92
2021,2,2,6,8.1
2021,2,2,7,8.05
2021,2,2,8,8.55
2021,2,2,9,9.26
2021,2,2,10,10.19
2021,2,2,11,11.29
2021,2,2,12,11.59
2021,2,2,13,11.51
2021,2,2,14,11.19
2021,2,2,15,10.48
2021,2,2,16,9.47
2021,2,2,17,9.03
2021,2,2,18,9.02
2021,2,2,19,9.08
2021,2,2,20,9.12
2021,2,2,21,9.08
2021,2,2,22,8.95
2021,2,2,23,8.57
2021,2,3,0,8.05
2021,2,3,1,7.65
2021,2,3,2,7.31
2021,2,3,3,6.87
2021,2,3,4,6.71
2021,2,3,5,5.89
2021,2,3,6,5.21
2021,2,3,7,5.21
2021,2,3,8,5.65
2021,2,3,9,6.42
2021,2,3,10,7.21
2021,2,3,11,7.86
2021,2,3,12,8.18
2021,2,3,13,8.02
2021,2,3,14,7.6
2021,2,3,15,7.01
2021,2,3,16,6.19
2021,2,3,17,5.47
2021,2,3,18,4.78
2021,2,3,19,4.04
2021,2,3,20,3.85
2021,2,3,21,3.96
2021,2,3,22,4.03
2021,2,3,23,4.26
2021,2,4,0,4.3
2021,2,4,1,4.17
2021,2,4,2,3.9
2021,2,4,3,3.66
2021,2,4,4,3.6
2021,2,4,5,3.69
2021,2,4,6,3.63
2021,2,4,7,3.88
2021,2,4,8,5.27
2021,2,4,9,6.39
2021,2,4,10,7.23
2021,2,4,11,8.23
2021,2,4,12,9.19
2021,2,4,13,9.53
2021,2,4,14,9.37
2021,2,4,15,8.61
2021,2,4,16,7.95
2021,2,4,17,7.64
2021,2,4,18,7.51
2021,2,4,19,7.3
2021,2,4,20,6.89
2021,2,4,21,6.37
2021,2,4,22,6.23
2021,2,4,23,6.17
2021,2,5,0,6.11
2021,2,5,1,6.39
2021,2,5,2,6.51
2021,2,5,3,6.48
2021,2,5,4,6.36
2021,2,5,5,6.16
2021,2,5,6,5.54
2021,2,5,7,4.6
2021,2,5,8,5.06
2021,2,5,9,5.65
2021,2,5,10,6.95
2021,2,5,11,7.94
2021,2,5,12,8.58
2021,2,5,13,8.85
2021,2,5,14,8.75
2021,2,5,15,8.05
2021,2,5,16,6.58
2021,2,5,17,5.9
2021,2,5,18,5.54
2021,2,5,19,4.7
2021,2,5,20,4.18
2021,2,5,21,4.29
2021,2,5,22,4.6
2021,2,5,23,4.67
2021,2,6,0,4.33
2021,2,6,1,3.79
2021,2,6,2,3.29
2021,2,6,3,2.92
2021,2,6,4,2.36
2021,2,6,5,1.86
2021,2,6,6,1.65
2021,2,6,7,1.61
2021,2,6,8,2.55
2021,2,6,9,3.59
2021,2,6,10,4.61
2021,2,6,11,5.92
2021,2,6,12,6.73
2021,2,6,13,6.98
2021,2,6,14,6.87
2021,2,6,15,6.08
2021,2,6,16,3.61
2021,2,6,17,2.65
2021,2,6,18,2.95
2021,2,6,19,2.65
2021,2,6,20,1.52
2021,2,6,21,1.55
2021,2,6,22,2.16
2021,2,6,23,2.55
2021,2,7,0,1.94
2021,2,7,1,1.13
2021,2,7,2,0.74
2021,2,7,3,0.51
2021,2,7,4,0.24
2021,2,7,5,-0.1
2021,2,7,6,-0.52
2021,2,7,7,-0.82
2021,2,7,8,-0.31
2021,2,7,9,0.65
2021,2,7,10,1.14
2021,2,7,11,1.27
2021,2,7,12,1.13
2021,2,7,13,0.87
2021,2,7,14,0.5
2021,2,7,15,0.11
2021,2,7,16,-0.52
2021,2,7,17,-0.88
2021,2,7,18,-1.12
2021,2,7,19,-1.38
2021,2,7,20,-1.51
2021,2,7,21,-1.45
2021,2,7,22,-1.65
2021,2,7,23,-1.92
2021,2,8,0,-2.18
2021,2,8,1,-2.42
2021,2,8,2,-2.74
2021,2,8,3,-2.92
2021,2,8,4,-2.91
2021,2,8,5,-2.92
2021,2,8,6,-3.0
2021,2,8,7,-2.94
2021,2,8,8,-2.38
2021,2,8,9,-1.76
2021,2,8,10,-1.33
2021,2,8,11,-1.06
2021,2,8,12,-0.85
2021,2,8,13,-0.83
2021,2,8,14,-0.95
2021,2,8,15,-1.32
2021,2,8,16,-2.02
2021,2,8,17,-2.5
2021,2,8,18,-2.69
2021,2,8,19,-2.84
2021,2,8,20,-2.9
2021,2,8,21,-3.02
2021,2,8,22,-3.15
2021,2,8,23,-3.12
2021,2,9,0,-3.08
2021,2,9,1,-3.06
2021,2,9,2,-3.07
2021,2,9,3,-3.17
2021,2,9,4,-3.17
2021,2,9,5,-3.21
2021,2,9,6,-3.22
2021,2,9,7,-3.11
2021,2,9,8,-2.22
2021,2,9,9,-1.21
2021,2,9,10,-0.4
2021,2,9,11,0.05
2021,2,9,12,0.19
2021,2,9,13,0.2
2021,2,9,14,-0.07
2021,2,9,15,-0.51
2021,2,9,16,-1.2
2021,2,9,17,-1.7
2021,2,9,18,-1.96
2021,2,9,19,-2.08
2021,2,9,20,-2.09
2021,2,9,21,-2.03
2021,2,9,22,-2.03
2021,2,9,23,-2.06
2021,2,10,0,-2.1
2021,2,10,1,-2.19
2021,2,10,2,-2.35
2021,2,10,3,-2.42
2021,2,10,4,-2.39
2021,2,10,5,-2.36
2021,2,10,6,-2.4
2021,2,10,7,-2.41
2021,2,10,8,-1.56
2021,2,10,9,-0.4
2021,2,10,10,0.27
2021,2,10,11,0.58
2021,2,10,12,0.68
2021,2,10,13,0.69
2021,2,10,14,0.4
2021,2,10,15,-0.08
2021,2,10,16,-1.16
2021,2,10,17,-2.23
2021,2,10,18,-2.67
2021,2,10,19,-3.28
2021,2,10,20,-3.8
2021,2,10,21,-4.27
2021,2,10,22,-4.77
2021,2,10,23,-5.16
2021,2,11,0,-5.39
2021,2,11,1,-5.49
2021,2,11,2,-5.5
2021,2,11,3,-4.78
2021,2,11,4,-4.14
2021,2,11,5,-3.88
2021,2,11,6,-4.13
2021,2,11,7,-4.43
2021,2,11,8,-3.67
2021,2,11,9,-2.87
2021,2,11,10,-1.93
2021,2,11,11,-1.26
2021,2,11,12,-0.91
2021,2,11,13,-0.78
2021,2,11,14,-0.89
2021,2,11,15,-1.28
2021,2,11,16,-2.02
2021,2,11,17,-2.71
2021,2,11,18,-2.95
2021,2,11,19,-3.09
2021,2,11,20,-3.12
2021,2,11,21,-3.13
2021,2,11,22,-3.12
2021,2,11,23,-3.14
2021,2,12,0,-3.46
2021,2,12,1,-3.7
2021,2,12,2,-3.92
2021,2,12,3,-4.05
2021,2,12,4,-4.09
2021,2,12,5,-4.13
2021,2,12,6,-4.1
2021,2,12,7,-3.84
2021,2,12,8,-3.12
