-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,1,7,16,3.83
2021,1,7,17,3.87
2021,1,7,18,3.83
2021,1,7,19,3.75
2021,1,7,20,3.77
2021,1,7,21,3.88
2021,1,7,22,4.14
2021,1,7,23,3.99
2021,1,8,0,3.57
2021,1,8,1,3.16
2021,1,8,2,2.95
2021,1,8,3,2.77
2021,1,8,4,2.69
2021,1,8,5,2.65
2021,1,8,6,2.58
2021,1,8,7,2.39
2021,1,8,8,2.24
2021,1,8,9,2.33
2021,1,8,10,2.64
2021,1,8,11,2.83
2021,1,8,12,2.93
2021,1,8,13,2.98
2021,1,8,14,2.81
2021,1,8,15,2.12
2021,1,8,16,1.48
2021,1,8,17,1.43
2021,1,8,18,1.44
2021,1,8,19,1.46
2021,1,8,20,1.59
2021,1,8,21,1.75
2021,1,8,22,1.98
2021,1,8,23,2.29
2021,1,9,0,2.41
2021,1,9,1,2.53
2021,1,9,2,2.37
2021,1,9,3,2.08
2021,1,9,4,1.88
2021,1,9,5,1.64
2021,1,9,6,1.55
2021,1,9,7,1.61
2021,1,9,8,1.62
2021,1,9,9,2.05
2021,1,9,10,2.6
2021,1,9,11,2.94
2021,1,9,12,3.14
2021,1,9,13,3.11
2021,1,9,14,2.85
2021,1,9,15,2.58
2021,1,9,16,2.46
2021,1,9,17,2.5
2021,1,9,18,2.61
2021,1,9,19,2.77
2021,1,9,20,2.93
2021,1,9,21,3.07
2021,1,9,22,3.24
2021,1,9,23,3.44
2021,1,10,0,3.64
2021,1,10,1,3.75
2021,1,10,2,3.8
2021,1,10,3,3.78
2021,1,10,4,3.81
2021,1,10,5,3.9
2021,1,10,6,3.88
2021,1,10,7,3.77
2021,1,10,8,3.59
2021,1,10,9,3.52
2021,1,10,10,3.61
2021,1,10,11,3.78
2021,1,10,12,3.94
2021,1,10,13,4.12
2021,1,10,14,4.3
2021,1,10,15,4.45
2021,1,10,16,4.54
2021,1,10,17,4.62
2021,1,10,18,4.71
2021,1,10,19,4.79
2021,1,10,20,4.84
2021,1,10,21,4.89
2021,1,10,22,4.96
2021,1,10,23,5.01
2021,1,11,0,5.3
2021,1,11,1,5.68
2021,1,11,2,6.19
2021,1,11,3,6.48
2021,1,11,4,6.58
2021,1,11,5,6.6
2021,1,11,6,6.64
2021,1,11,7,6.76
2021,1,11,8,7.0
2021,1,11,9,7.36
2021,1,11,10,7.76
2021,1,11,11,8.16
2021,1,11,12,8.53
2021,1,11,13,8.77
2021,1,11,14,8.96
2021,1,11,15,8.78
2021,1,11,16,8.39
2021,1,11,17,8.14
2021,1,11,18,7.92
2021,1,11,19,7.73
2021,1,11,20,7.58
2021,1,11,21,7.37
2021,1,11,22,6.99
2021,1,11,23,6.62
2021,1,12,0,6.27
2021,1,12,1,5.76
2021,1,12,2,5.17
2021,1,12,3,4.67
2021,1,12,4,4.21
2021,1,12,5,3.76
2021,1,12,6,3.47
2021,1,12,7,3.3
2021,1,12,8,3.17
2021,1,12,9,3.6
2021,1,12,10,4.45
2021,1,12,11,5.01
2021,1,12,12,5.24
2021,1,12,13,5.11
2021,1,12,14,4.65
2021,1,12,15,4.33
2021,1,12,16,4.4
2021,1,12,17,4.54
2021,1,12,18,4.53
2021,1,12,19,4.53
2021,1,12,20,4.46
2021,1,12,21,4.49
2021,1,12,22,4.57
2021,1,12,23,4.54
2021,1,13,0,4.45
2021,1,13,1,4.44
2021,1,13,2,4.69
2021,1,13,3,5.12
2021,1,13,4,5.58
2021,1,13,5,5.92
2021,1,13,6,6.14
2021,1,13,7,6.33
2021,1,13,8,6.63
2021,1,13,9,6.94
2021,1,13,10,7.55
2021,1,13,11,8.24
2021,1,13,12,8.68
2021,1,13,13,8.9
2021,1,13,14,8.99
2021,1,13,15,9.08
2021,1,13,16,9.05
2021,1,13,17,8.94
2021,1,13,18,8.9
2021,1,13,19,8.9
2021,1,13,20,8.97
2021,1,13,21,9.03
2021,1,13,22,8.95
2021,1,13,23,8.9
2021,1,14,0,8.8
2021,1,14,1,8.69
2021,1,14,2,8.55
2021,1,14,3,8.46
2021,1,14,4,8.26
2021,1,14,5,7.88
2021,1,14,6,7.19
2021,1,14,7,6.76
2021,1,14,8,6.45
2021,1,14,9,6.31
2021,1,14,10,6.31
2021,1,14,11,6.38
2021,1,14,12,6.4
2021,1,14,13,6.37
2021,1,14,14,6.28
2021,1,14,15,5.98
2021,1,14,16,5.58
2021,1,14,17,5.39
2021,1,14,18,5.14
2021,1,14,19,4.86
2021,1,14,20,4.67
2021,1,14,21,4.61
2021,1,14,22,4.72
2021,1,14,23,4.76
2021,1,15,0,5.03
2021,1,15,1,5.17
2021,1,15,2,5.02
2021,1,15,3,5.0
2021,1,15,4,4.91
2021,1,15,5,4.82
2021,1,15,6,4.7
2021,1,15,7,4.69
2021,1,15,8,4.8
2021,1,15,9,5.23
2021,1,15,10,5.73
2021,1,15,11,6.07
2021,1,15,12,6.35
2021,1,15,13,6.59
2021,1,15,14,6.75
2021,1,15,15,6.83
2021,1,15,16,6.98
2021,1,15,17,7.15
2021,1,15,18,7.21
2021,1,15,19,7.35
2021,1,15,20,7.56
2021,1,15,21,7.34
2021,1,15,22,6.85
2021,1,15,23,6.55
2021,1,16,0,6.94
2021,1,16,1,7.81
2021,1,16,2,8.58
2021,1,16,3,8.93
2021,1,16,4,8.84
2021,1,16,5,7.91
2021,1,16,6,7.1
2021,1,16,7,7.1
2021,1,16,8,7.34
2021,1,16,9,7.61
2021,1,16,10,7.81
2021,1,16,11,7.9
2021,1,16,12,7.84
2021,1,16,13,7.59
2021,1,16,14,7.33
2021,1,16,15,6.99
2021,1,16,16,6.57
2021,1,16,17,6.2
2021,1,16,18,5.95
2021,1,16,19,5.59
2021,1,16,20,5.24
2021,1,16,21,5.1
2021,1,16,22,5.09
2021,1,16,23,5.13
2021,1,17,0,5.14
2021,1,17,1,5.12
2021,1,17,2,4.97
2021,1,17,3,4.8
2021,1,17,4,4.73
2021,1,17,5,4.62
2021,1,17,6,4.44
2021,1,17,7,4.37
2021,1,17,8,4.55
2021,1,17,9,4.87
2021,1,17,10,5.2
2021,1,17,11,5.48
2021,1,17,12,5.76
2021,1,17,13,5.9
2021,1,17,14,5.9
2021,1,17,15,5.86
2021,1,17,16,5.77
2021,1,17,17,5.69
2021,1,17,18,5.58
2021,1,17,19,5.41
2021,1,17,20,5.12
2021,1,17,21,4.93
2021,1,17,22,4.87
2021,1,17,23,4.83
2021,1,18,0,4.81
2021,1,18,1,4.69
2021,1,18,2,4.65
2021,1,18,3,4.87
2021,1,18,4,5.08
2021,1,18,5,5.19
2021,1,18,6,5.15
2021,1,18,7,5.06
2021,1,18,8,5.04
2021,1,18,9,5.19
2021,1,18,10,5.42
2021,1,18,11,5.75
2021,1,18,12,5.94
2021,1,18,13,5.87
2021,1,18,14,5.67
2021,1,18,15,5.52
2021,1,18,16,5.42
2021,1,18,17,5.33
2021,1,18,18,5.28
2021,1,18,19,5.31
2021,1,18,20,5.35
2021,1,18,21,5.44
2021,1,18,22,5.51
2021,1,18,23,5.58
2021,1,19,0,5.66
2021,1,19,1,5.76
2021,1,19,2,5.83
2021,1,19,3,5.8
2021,1,19,4,5.83
2021,1,19,5,5.85
2021,1,19,6,5.71
2021,1,19,7,5.51
2021,1,19,8,5.51
2021,1,19,9,5.78
2021,1,19,10,6.13
2021,1,19,11,6.31
2021,1,19,12,6.62
2021,1,19,13,6.97
2021,1,19,14,7.28
2021,1,19,15,7.8
2021,1,19,16,8.24
2021,1,19,17,8.26
2021,1,19,18,7.9
2021,1,19,19,7.11
2021,1,19,20,6.41
2021,1,19,21,5.91
2021,1,19,22,5.44
2021,1,19,23,5.02
2021,1,20,0,4.65
2021,1,20,1,4.4
2021,1,20,2,4.18
2021,1,20,3,4.11
2021,1,20,4,4.1
2021,1,20,5,4.12
2021,1,20,6,4.1
2021,1,20,7,3.94
2021,1,20,8,3.93
2021,1,20,9,4.3
2021,1,20,10,4.68
2021,1,20,11,4.78
2021,1,20,12,4.64
2021,1,20,13,4.44
2021,1,20,14,4.29
2021,1,20,15,4.05
2021,1,20,16,3.9
2021,1,20,17,3.89
2021,1,20,18,3.85
2021,1,20,19,3.76
2021,1,20,20,3.71
2021,1,20,21,3.43
2021,1,20,22,3.23
2021,1,20,23,3.09
2021,1,21,0,3.05
2021,1,21,1,3.15
2021,1,21,2,3.23
2021,1,21,3,3.43
2021,1,21,4,3.49
2021,1,21,5,3.39
2021,1,21,6,3.47
2021,1,21,7,3.65
2021,1,21,8,3.81
2021,1,21,9,4.15
2021,1,21,10,4.65
2021,1,21,11,5.19
2021,1,21,12,5.62
2021,1,21,13,5.87
2021,1,21,14,5.92
2021,1,21,15,5.57
2021,1,21,16,4.95
2021,1,21,17,4.52
2021,1,21,18,4.19
2021,1,21,19,4.08
2021,1,21,20,3.79
2021,1,21,21,3.73
2021,1,21,22,3.64
2021,1,21,23,3.62
2021,1,22,0,3.55
2021,1,22,1,3.45
2021,1,22,2,3.31
2021,1,22,3,3.15
2021,1,22,4,3.02
2021,1,22,5,2.9
2021,1,22,6,2.78
2021,1,22,7,2.72
2021,1,22,8,2.66
2021,1,22,9,3.02
2021,1,22,10,3.42
2021,1,22,11,3.71
2021,1,22,12,3.69
2021,1,22,13,3.52
2021,1,22,14,3.39
2021,1,22,15,3.21
2021,1,22,16,3.01
2021,1,22,17,3.11
2021,1,22,18,3.06
2021,1,22,19,2.94
2021,1,22,20,2.86
2021,1,22,21,2.85
2021,1,22,22,2.73
2021,1,22,23,2.55
2021,1,23,0,2.33
2021,1,23,1,2.03
2021,1,23,2,1.87
2021,1,23,3,1.8
2021,1,23,4,1.87
2021,1,23,5,1.94
2021,1,23,6,1.96
2021,1,23,7,1.99
2021,1,23,8,2.03
2021,1,23,9,2.39
2021,1,23,10,2.77
2021,1,23,11,3.28
2021,1,23,12,3.66
2021,1,23,13,3.8
2021,1,23,14,3.68
2021,1,23,15,3.21
2021,1,23,16,2.48
2021,1,23,17,2.26
2021,1,23,18,2.19
2021,1,23,19,2.32
2021,1,23,20,2.46
2021,1,23,21,2.53
2021,1,23,22,2.58
2021,1,23,23,2.53
2021,1,24,0,2.46
2021,1,24,1,2.4
2021,1,24,2,2.39
2021,1,24,3,2.37
2021,1,24,4,2.35
2021,1,24,5,2.34
2021,1,24,6,2.38
2021,1,24,7,2.44
2021,1,24,8,2.48
2021,1,24,9,2.65
2021,1,24,10,3.05
2021,1,24,11,3.29
2021,1,24,12,3.25
2021,1,24,13,3.15
2021,1,24,14,2.99
2021,1,24,15,2.58
2021,1,24,16,2.13
2021,1,24,17,2.02
2021,1,24,18,2.01
2021,1,24,19,1.93
2021,1,24,20,1.79
2021,1,24,21,1.63
2021,1,24,22,1.59
2021,1,24,23,1.58
2021,1,25,0,1.71
2021,1,25,1,1.91
2021,1,25,2,2.09
2021,1,25,3,2.15
2021,1,25,4,2.17
2021,1,25,5,2.13
2021,1,25,6,1.94
2021,1,25,7,1.8
2021,1,25,8,1.85
2021,1,25,9,2.25
2021,1,25,10,2.69
2021,1,25,11,3.18
2021,1,25,12,3.69
2021,1,25,13,3.79
2021,1,25,14,3.64
2021,1,25,15,3.18
2021,1,25,16,2.3
2021,1,25,17,2.14
2021,1,25,18,2.0
2021,1,25,19,1.89
2021,1,25,20,2.07
2021,1,25,21,2.33
2021,1,25,22,2.55
2021,1,25,23,2.46
2021,1,26,0,2.24
2021,1,26,1,2.36
2021,1,26,2,2.9
2021,1,26,3,3.27
2021,1,26,4,3.48
2021,1,26,5,3.6
2021,1,26,6,3.86
2021,1,26,7,4.22
2021,1,26,8,4.55
2021,1,26,9,5.12
2021,1,26,10,5.67
2021,1,26,11,6.06
2021,1,26,12,6.3
2021,1,26,13,6.6
2021,1,26,14,6.73
2021,1,26,15,6.45
2021,1,26,16,6.17
2021,1,26,17,6.37
2021,1,26,18,6.52
2021,1,26,19,6.72
2021,1,26,20,6.99
2021,1,26,21,7.12
2021,1,26,22,7.19
2021,1,26,23,7.27
2021,1,27,0,7.37
2021,1,27,1,7.34
2021,1,27,2,7.2
2021,1,27,3,6.86
2021,1,27,4,6.51
2021,1,27,5,6.25
2021,1,27,6,6.03
2021,1,27,7,5.87
2021,1,27,8,5.84
2021,1,27,9,6.15
2021,1,27,10,6.59
2021,1,27,11,6.88
2021,1,27,12,7.1
2021,1,27,13,7.23
2021,1,27,14,7.26
2021,1,27,15,7.05
2021,1,27,16,6.88
2021,1,27,17,7.02
2021,1,27,18,7.23
2021,1,27,19,7.26
2021,1,27,20,7.23
2021,1,27,21,7.18
2021,1,27,22,7.12
2021,1,27,23,6.96
2021,1,28,0,6.55
2021,1,28,1,5.99
2021,1,28,2,5.73
2021,1,28,3,5.76
2021,1,28,4,6.08
2021,1,28,5,6.77
2021,1,28,6,7.14
2021,1,28,7,7.16
2021,1,28,8,7.68
2021,1,28,9,8.22
2021,1,28,10,8.56
2021,1,28,11,8.91
2021,1,28,12,9.14
2021,1,28,13,9.14
2021,1,28,14,9.0
2021,1,28,15,8.83
2021,1,28,16,8.69
2021,1,28,17,8.62
2021,1,28,18,8.55
2021,1,28,19,8.58
2021,1,28,20,8.8
2021,1,28,21,8.9
2021,1,28,22,8.52
2021,1,28,23,7.94
2021,1,29,0,7.66
2021,1,29,1,7.62
2021,1,29,2,7.61
2021,1,29,3,7.58
2021,1,29,4,7.45
2021,1,29,5,7.39
2021,1,29,6,7.41
2021,1,29,7,7.43
2021,1,29,8,7.38
2021,1,29,9,7.3
2021,1,29,10,7.17
2021,1,29,11,7.01
2021,1,29,12,6.85
2021,1,29,13,6.73
2021,1,29,14,6.57
2021,1,29,15,6.33
2021,1,29,16,5.84
2021,1,29,17,5.61
2021,1,29,18,5.52
2021,1,29,19,5.39
2021,1,29,20,5.37
2021,1,29,21,5.27
2021,1,29,22,5.14
2021,1,29,23,5.08
2021,1,30,0,5.01
2021,1,30,1,4.88
2021,1,30,2,4.72
2021,1,30,3,4.53
2021,1,30,4,4.3
2021,1,30,5,4.03
2021,1,30,6,3.87
2021,1,30,7,3.73
2021,1,30,8,3.58
2021,1,30,9,3.54
2021,1,30,10,3.64
2021,1,30,11,3.84
2021,1,30,12,4.01
2021,1,30,13,4.15
2021,1,30,14,4.23
2021,1,30,15,4.14
2021,1,30,16,3.88
2021,1,30,17,3.73
2021,1,30,18,3.69
2021,1,30,19,3.69
2021,1,30,20,3.62
2021,1,30,21,3.55
2021,1,30,22,3.54
2021,1,30,23,3.58
2021,1,31,0,3.57
2021,1,31,1,3.52
2021,1,31,2,3.32
2021,1,31,3,3.26
2021,1,31,4,3.33
2021,1,31,5,3.51
2021,1,31,6,3.68
2021,1,31,7,3.74
2021,1,31,8,3.73
2021,1,31,9,3.7
2021,1,31,10,3.65
2021,1,31,11,3.6
2021,1,31,12,3.58
2021,1,31,13,3.62
2021,1,31,14,3.62
2021,1,31,15,3.6
2021,1,31,16,3.6
2021,1,31,17,3.68
2021,1,31,18,3.75
2021,1,31,19,3.78
2021,1,31,20,3.8
2021,1,31,21,3.74
2021,1,31,22,3.62
2021,1,31,23,3.4
2021,2,1,0,3.17
2021,2,1,1,2.94
2021,2,1,2,2.79
2021,2,1,3,2.65
2021,2,1,4,2.59
2021,2,1,5,2.66
2021,2,1,6,2.76
2021,2,1,7,2.89
2021,2,1,8,3.33
2021,2,1,9,4.0
2021,2,1,10,4.44
2021,2,1,11,4.68
2021,2,1,12,4.73
2021,2,1,13,4.45
2021,2,1,14,4.23
2021,2,1,15,4.26
2021,2,1,16,4.3
2021,2,1,17,4.37
2021,2,1,18,4.63
2021,2,1,19,4.87
2021,2,1,20,4.87
2021,2,1,21,4.92
2021,2,1,22,4.96
2021,2,1,23,4.9
2021,2,2,0,4.69
2021,2,2,1,4.45
2021,2,2,2,4.15
2021,2,2,3,3.66
2021,2,2,4,3.16
2021,2,2,5,2.59
2021,2,2,6,2.73
2021,2,2,7,3.08
2021,2,2,8,3.62
2021,2,2,9,4.39
2021,2,2,10,5.23
2021,2,2,11,5.95
2021,2,2,12,6.58
2021,2,2,13,7.19
2021,2,2,14,7.56
2021,2,2,15,7.59
2021,2,2,16,7.51
2021,2,2,17,7.55
2021,2,2,18,7.55
2021,2,2,19,7.41
2021,2,2,20,7.03
2021,2,2,21,6.56
2021,2,2,22,6.21
2021,2,2,23,6.08
2021,2,3,0,6.12
2021,2,3,1,6.31
2021,2,3,2,6.56
2021,2,3,3,6.77
2021,2,3,4,6.87
2021,2,3,5,6.83
2021,2,3,6,6.73
2021,2,3,7,6.57
2021,2,3,8,6.49
2021,2,3,9,6.55
2021,2,3,10,6.52
2021,2,3,11,6.44
2021,2,3,12,6.51
2021,2,3,13,6.73
2021,2,3,14,6.88
2021,2,3,15,6.65
2021,2,3,16,6.29
2021,2,3,17,6.11
2021,2,3,18,6.03
2021,2,3,19,5.97
2021,2,3,20,5.98
2021,2,3,21,5.98
2021,2,3,22,5.97
2021,2,3,23,6.08
2021,2,4,0,6.3
2021,2,4,1,6.53
2021,2,4,2,6.75
2021,2,4,3,6.9
2021,2,4,4,7.08
2021,2,4,5,7.02
2021,2,4,6,6.82
2021,2,4,7,6.62
2021,2,4,8,6.73
2021,2,4,9,7.01
2021,2,4,10,7.33
2021,2,4,11,7.7
2021,2,4,12,8.15
2021,2,4,13,8.39
2021,2,4,14,8.36
2021,2,4,15,8.12
2021,2,4,16,7.85
2021,2,4,17,7.76
2021,2,4,18,7.71
2021,2,4,19,7.59
2021,2,4,20,7.54
2021,2,4,21,7.54
2021,2,4,22,7.51
2021,2,4,23,7.44
2021,2,5,0,7.34
2021,2,5,1,7.23
2021,2,5,2,7.09
2021,2,5,3,6.94
2021,2,5,4,6.76
2021,2,5,5,6.62
2021,2,5,6,6.47
2021,2,5,7,6.32
2021,2,5,8,6.33
2021,2,5,9,6.61
2021,2,5,10,6.86
2021,2,5,11,6.98
2021,2,5,12,7.04
2021,2,5,13,6.98
2021,2,5,14,6.85
2021,2,5,15,6.68
2021,2,5,16,6.44
2021,2,5,17,6.26
2021,2,5,18,6.08
2021,2,5,19,5.91
2021,2,5,20,5.73
2021,2,5,21,5.6
2021,2,5,22,5.55
2021,2,5,23,5.52
2021,2,6,0,5.52
2021,2,6,1,5.47
2021,2,6,2,5.41
2021,2,6,3,5.4
2021,2,6,4,5.3
2021,2,6,5,5.28
2021,2,6,6,5.4
2021,2,6,7,5.51
2021,2,6,8,5.62
2021,2,6,9,5.94
2021,2,6,10,6.31
2021,2,6,11,6.51
2021,2,6,12,6.5
2021,2,6,13,6.3
2021,2,6,14,6.06
2021,2,6,15,5.74
2021,2,6,16,5.26
2021,2,6,17,4.94
2021,2,6,18,4.79
2021,2,6,19,4.64
2021,2,6,20,4.48
2021,2,6,21,4.3
2021,2,6,22,4.12
2021,2,6,23,3.96
2021,2,7,0,3.83
2021,2,7,1,3.76
2021,2,7,2,3.7
2021,2,7,3,3.57
2021,2,7,4,3.37
2021,2,7,5,3.15
2021,2,7,6,2.9
2021,2,7,7,2.64
2021,2,7,8,2.61
2021,2,7,9,2.76
2021,2,7,10,2.87
2021,2,7,11,2.9
2021,2,7,12,2.85
2021,2,7,13,2.94
2021,2,7,14,2.99
2021,2,7,15,2.84
2021,2,7,16,2.54
2021,2,7,17,2.27
2021,2,7,18,1.99
2021,2,7,19,1.73
2021,2,7,20,1.55
2021,2,7,21,1.56
2021,2,7,22,1.69
2021,2,7,23,1.82
2021,2,8,0,1.86
2021,2,8,1,1.81
2021,2,8,2,1.64
2021,2,8,3,1.35
2021,2,8,4,1.43
2021,2,8,5,1.54
2021,2,8,6,1.52
2021,2,8,7,1.44
2021,2,8,8,1.49
2021,2,8,9,1.62
2021,2,8,10,1.94
2021,2,8,11,2.19
2021,2,8,12,2.08
2021,2,8,13,1.84
2021,2,8,14,1.69
2021,2,8,15,1.62
2021,2,8,16,1.59
2021,2,8,17,1.54
2021,2,8,18,1.41
2021,2,8,19,1.38
2021,2,8,20,1.51
2021,2,8,21,1.56
2021,2,8,22,1.42
2021,2,8,23,1.2
2021,2,9,0,1.23
2021,2,9,1,1.33
2021,2,9,2,1.35
2021,2,9,3,1.36
2021,2,9,4,1.43
2021,2,9,5,1.48
2021,2,9,6,1.48
2021,2,9,7,1.44
2021,2,9,8,1.44
2021,2,9,9,1.58
2021,2,9,10,1.58
2021,2,9,11,1.47
2021,2,9,12,1.66
2021,2,9,13,1.95
2021,2,9,14,2.22
2021,2,9,15,2.23
2021,2,9,16,2.01
2021,2,9,17,1.93
2021,2,9,18,1.89
2021,2,9,19,1.78
2021,2,9,20,1.65
2021,2,9,21,1.48
2021,2,9,22,1.29
2021,2,9,23,1.2
2021,2,10,0,1.05
2021,2,10,1,0.88
2021,2,10,2,0.8
2021,2,10,3,0.77
2021,2,10,4,0.8
2021,2,10,5,0.88
2021,2,10,6,0.99
2021,2,10,7,1.02
2021,2,10,8,1.25
2021,2,10,9,1.58
2021,2,10,10,1.59
2021,2,10,11,1.46
2021,2,10,12,1.44
2021,2,10,13,1.43
2021,2,10,14,1.41
2021,2,10,15,1.33
2021,2,10,16,1.05
2021,2,10,17,0.91
2021,2,10,18,1.36
2021,2,10,19,1.4
2021,2,10,20,1.43
2021,2,10,21,1.5
2021,2,10,22,1.48
2021,2,10,23,1.55
2021,2,11,0,1.56
2021,2,11,1,1.57
2021,2,11,2,1.53
2021,2,11,3,1.5
2021,2,11,4,1.42
2021,2,11,5,1.35
2021,2,11,6,1.39
2021,2,11,7,1.47
2021,2,11,8,1.61
2021,2,11,9,1.8
2021,2,11,10,2.01
2021,2,11,11,2.16
2021,2,11,12,2.25
2021,2,11,13,2.26
2021,2,11,14,2.23
2021,2,11,15,2.19
2021,2,11,16,2.19
2021,2,11,17,2.25
2021,2,11,18,2.37
2021,2,11,19,2.37
2021,2,11,20,2.27
2021,2,11,21,2.23
2021,2,11,22,2.23
2021,2,11,23,2.19
2021,2,12,0,2.1
2021,2,12,1,2.07
2021,2,12,2,2.06
2021,2,12,3,2.12
2021,2,12,4,2.23
2021,2,12,5,2.37
2021,2,12,6,2.49
2021,2,12,7,2.51
2021,2,12,8,2.65
2021,2,12,9,2.95
2021,2,12,10,3.2
2021,2,12,11,3.37
2021,2,12,12,3.46
2021,2,12,13,3.46
2021,2,12,14,3.34
2021,2,12,15,3.12
2021,2,12,16,2.76
2021,2,12,17,2.48
2021,2,12,18,2.33
2021,2,12,19,2.01
2021,2,12,20,1.5
2021,2,12,21,1.09
2021,2,12,22,0.83
2021,2,12,23,0.68
2021,2,13,0,0.63
2021,2,13,1,0.63
2021,2,13,2,0.72
2021,2,13,3,0.75
2021,2,13,4,0.73
2021,2,13,5,0.74
2021,2,13,6,0.9
2021,2,13,7,0.97
2021,2,13,8,1.08
