-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  57.4953   Longitude -4.1859 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 247.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,11,12,20,0.0
2014,11,12,21,0.0
2014,11,12,22,0.0
2014,11,12,23,0.0
2014,11,13,0,0.0
2014,11,13,1,0.0
2014,11,13,2,0.0
2014,11,13,3,0.0
2014,11,13,4,0.0
2014,11,13,5,0.0
2014,11,13,6,0.0
2014,11,13,7,0.0
2014,11,13,8,13.3
2014,11,13,9,29.67
2014,11,13,10,67.53
2014,11,13,11,67.55
2014,11,13,12,86.4
2014,11,13,13,51.62
2014,11,13,14,14.3
2014,11,13,15,15.35
2014,11,13,16,0.0
2014,11,13,17,0.0
2014,11,13,18,0.0
2014,11,13,19,0.0
2014,11,13,20,0.0
2014,11,13,21,0.0
2014,11,13,22,0.0
2014,11,13,23,0.0
2014,11,14,0,0.0
2014,11,14,1,0.0
2014,11,14,2,0.0
2014,11,14,3,0.0
2014,11,14,4,0.0
2014,11,14,5,0.0
2014,11,14,6,0.0
2014,11,14,7,0.0
2014,11,14,8,7.59
2014,11,14,9,20.31
2014,11,14,10,21.11
2014,11,14,11,60.73
2014,11,14,12,41.46
2014,11,14,13,48.45
2014,11,14,14,20.7
2014,11,14,15,11.03
2014,11,14,16,0.0
2014,11,14,17,0.0
2014,11,14,18,0.0
2014,11,14,19,0.0
2014,11,14,20,0.0
2014,11,14,21,0.0
2014,11,14,22,0.0
2014,11,14,23,0.0
2014,11,15,0,0.0
2014,11,15,1,0.0
2014,11,15,2,0.0
2014,11,15,3,0.0
2014,11,15,4,0.0
2014,11,15,5,0.0
2014,11,15,6,0.0
2014,11,15,7,0.0
2014,11,15,8,17.15
2014,11,15,9,62.09
2014,11,15,10,130.74
2014,11,15,11,163.31
2014,11,15,12,154.64
2014,11,15,13,107.06
2014,11,15,14,62.71
2014,11,15,15,18.83
2014,11,15,16,0.0
2014,11,15,17,0.0
2014,11,15,18,0.0
2014,11,15,19,0.0
2014,11,15,20,0.0
2014,11,15,21,0.0
2014,11,15,22,0.0
2014,11,15,23,0.0
2014,11,16,0,0.0
2014,11,16,1,0.0
2014,11,16,2,0.0
2014,11,16,3,0.0
2014,11,16,4,0.0
2014,11,16,5,0.0
2014,11,16,6,0.0
2014,11,16,7,0.0
2014,11,16,8,7.6
2014,11,16,9,40.79
2014,11,16,10,59.2
2014,11,16,11,67.84
2014,11,16,12,95.44
2014,11,16,13,76.27
2014,11,16,14,39.41
2014,11,16,15,13.38
2014,11,16,16,0.0
2014,11,16,17,0.0
2014,11,16,18,0.0
2014,11,16,19,0.0
2014,11,16,20,0.0
2014,11,16,21,0.0
2014,11,16,22,0.0
2014,11,16,23,0.0
2014,11,17,0,0.0
2014,11,17,1,0.0
2014,11,17,2,0.0
2014,11,17,3,0.0
2014,11,17,4,0.0
2014,11,17,5,0.0
2014,11,17,6,0.0
2014,11,17,7,0.0
2014,11,17,8,5.29
2014,11,17,9,34.18
2014,11,17,10,37.19
2014,11,17,11,58.91
2014,11,17,12,60.43
2014,11,17,13,43.53
2014,11,17,14,17.15
2014,11,17,15,13.62
2014,11,17,16,0.0
2014,11,17,17,0.0
2014,11,17,18,0.0
2014,11,17,19,0.0
2014,11,17,20,0.0
2014,11,17,21,0.0
2014,11,17,22,0.0
2014,11,17,23,0.0
2014,11,18,0,0.0
2014,11,18,1,0.0
2014,11,18,2,0.0
2014,11,18,3,0.0
2014,11,18,4,0.0
2014,11,18,5,0.0
2014,11,18,6,0.0
2014,11,18,7,0.0
2014,11,18,8,5.82
2014,11,18,9,56.77
2014,11,18,10,101.48
2014,11,18,11,137.92
2014,11,18,12,132.27
2014,11,18,13,114.41
2014,11,18,14,63.63
2014,11,18,15,16.05
2014,11,18,16,0.0
2014,11,18,17,0.0
2014,11,18,18,0.0
2014,11,18,19,0.0
2014,11,18,20,0.0
2014,11,18,21,0.0
2014,11,18,22,0.0
2014,11,18,23,0.0
2014,11,19,0,0.0
2014,11,19,1,0.0
2014,11,19,2,0.0
2014,11,19,3,0.0
2014,11,19,4,0.0
2014,11,19,5,0.0
2014,11,19,6,0.0
2014,11,19,7,0.0
2014,11,19,8,9.6
2014,11,19,9,54.81
2014,11,19,10,96.76
2014,11,19,11,125.67
2014,11,19,12,132.83
2014,11,19,13,103.65
2014,11,19,14,67.49
2014,11,19,15,16.25
2014,11,19,16,0.0
2014,11,19,17,0.0
2014,11,19,18,0.0
2014,11,19,19,0.0
2014,11,19,20,0.0
2014,11,19,21,0.0
2014,11,19,22,0.0
2014,11,19,23,0.0
2014,11,20,0,0.0
2014,11,20,1,0.0
2014,11,20,2,0.0
2014,11,20,3,0.0
2014,11,20,4,0.0
2014,11,20,5,0.0
2014,11,20,6,0.0
2014,11,20,7,0.0
2014,11,20,8,5.21
2014,11,20,9,46.93
2014,11,20,10,93.33
2014,11,20,11,133.96
2014,11,20,12,149.41
2014,11,20,13,131.98
2014,11,20,14,80.61
2014,11,20,15,17.31
2014,11,20,16,0.0
2014,11,20,17,0.0
2014,11,20,18,0.0
2014,11,20,19,0.0
2014,11,20,20,0.0
2014,11,20,21,0.0
2014,11,20,22,0.0
2014,11,20,23,0.0
2014,11,21,0,0.0
2014,11,21,1,0.0
2014,11,21,2,0.0
2014,11,21,3,0.0
2014,11,21,4,0.0
2014,11,21,5,0.0
2014,11,21,6,0.0
2014,11,21,7,0.0
2014,11,21,8,7.55
2014,11,21,9,47.55
2014,11,21,10,94.2
2014,11,21,11,114.95
2014,11,21,12,118.8
2014,11,21,13,91.7
2014,11,21,14,42.04
2014,11,21,15,9.77
2014,11,21,16,0.0
2014,11,21,17,0.0
2014,11,21,18,0.0
2014,11,21,19,0.0
2014,11,21,20,0.0
2014,11,21,21,0.0
2014,11,21,22,0.0
2014,11,21,23,0.0
2014,11,22,0,0.0
2014,11,22,1,0.0
2014,11,22,2,0.0
2014,11,22,3,0.0
2014,11,22,4,0.0
2014,11,22,5,0.0
2014,11,22,6,0.0
2014,11,22,7,0.0
2014,11,22,8,4.58
2014,11,22,9,21.77
2014,11,22,10,36.05
2014,11,22,11,56.26
2014,11,22,12,60.12
2014,11,22,13,83.02
2014,11,22,14,45.04
2014,11,22,15,9.95
2014,11,22,16,0.0
2014,11,22,17,0.0
2014,11,22,18,0.0
2014,11,22,19,0.0
2014,11,22,20,0.0
2014,11,22,21,0.0
2014,11,22,22,0.0
2014,11,22,23,0.0
2014,11,23,0,0.0
2014,11,23,1,0.0
2014,11,23,2,0.0
2014,11,23,3,0.0
2014,11,23,4,0.0
2014,11,23,5,0.0
2014,11,23,6,0.0
2014,11,23,7,0.0
2014,11,23,8,7.84
2014,11,23,9,62.77
2014,11,23,10,104.42
2014,11,23,11,132.97
2014,11,23,12,126.42
2014,11,23,13,86.28
2014,11,23,14,49.7
2014,11,23,15,12.19
2014,11,23,16,0.0
2014,11,23,17,0.0
2014,11,23,18,0.0
2014,11,23,19,0.0
2014,11,23,20,0.0
2014,11,23,21,0.0
2014,11,23,22,0.0
2014,11,23,23,0.0
2014,11,24,0,0.0
2014,11,24,1,0.0
2014,11,24,2,0.0
2014,11,24,3,0.0
2014,11,24,4,0.0
2014,11,24,5,0.0
2014,11,24,6,0.0
2014,11,24,7,0.0
2014,11,24,8,6.26
2014,11,24,9,30.2
2014,11,24,10,60.06
2014,11,24,11,73.23
2014,11,24,12,26.72
2014,11,24,13,56.72
2014,11,24,14,29.7
2014,11,24,15,10.0
2014,11,24,16,0.0
2014,11,24,17,0.0
2014,11,24,18,0.0
2014,11,24,19,0.0
2014,11,24,20,0.0
2014,11,24,21,0.0
2014,11,24,22,0.0
2014,11,24,23,0.0
2014,11,25,0,0.0
2014,11,25,1,0.0
2014,11,25,2,0.0
2014,11,25,3,0.0
2014,11,25,4,0.0
2014,11,25,5,0.0
2014,11,25,6,0.0
2014,11,25,7,0.0
2014,11,25,8,0.0
2014,11,25,9,63.09
2014,11,25,10,109.08
2014,11,25,11,148.03
2014,11,25,12,158.4
2014,11,25,13,117.48
2014,11,25,14,56.03
2014,11,25,15,12.38
2014,11,25,16,0.0
2014,11,25,17,0.0
2014,11,25,18,0.0
2014,11,25,19,0.0
2014,11,25,20,0.0
2014,11,25,21,0.0
2014,11,25,22,0.0
2014,11,25,23,0.0
2014,11,26,0,0.0
2014,11,26,1,0.0
2014,11,26,2,0.0
2014,11,26,3,0.0
2014,11,26,4,0.0
2014,11,26,5,0.0
2014,11,26,6,0.0
2014,11,26,7,0.0
2014,11,26,8,0.0
2014,11,26,9,53.58
2014,11,26,10,101.7
2014,11,26,11,130.7
2014,11,26,12,146.89
2014,11,26,13,120.38
2014,11,26,14,60.09
2014,11,26,15,12.46
2014,11,26,16,0.0
2014,11,26,17,0.0
2014,11,26,18,0.0
2014,11,26,19,0.0
2014,11,26,20,0.0
2014,11,26,21,0.0
2014,11,26,22,0.0
2014,11,26,23,0.0
2014,11,27,0,0.0
2014,11,27,1,0.0
2014,11,27,2,0.0
2014,11,27,3,0.0
2014,11,27,4,0.0
2014,11,27,5,0.0
2014,11,27,6,0.0
2014,11,27,7,0.0
2014,11,27,8,0.0
2014,11,27,9,35.73
2014,11,27,10,64.31
2014,11,27,11,86.74
2014,11,27,12,96.02
2014,11,27,13,76.83
2014,11,27,14,50.23
2014,11,27,15,9.3
2014,11,27,16,0.0
2014,11,27,17,0.0
2014,11,27,18,0.0
2014,11,27,19,0.0
2014,11,27,20,0.0
2014,11,27,21,0.0
2014,11,27,22,0.0
2014,11,27,23,0.0
2014,11,28,0,0.0
2014,11,28,1,0.0
2014,11,28,2,0.0
2014,11,28,3,0.0
2014,11,28,4,0.0
2014,11,28,5,0.0
2014,11,28,6,0.0
2014,11,28,7,0.0
2014,11,28,8,0.0
2014,11,28,9,36.4
2014,11,28,10,88.87
2014,11,28,11,131.77
2014,11,28,12,145.47
2014,11,28,13,114.07
2014,11,28,14,44.05
2014,11,28,15,8.47
2014,11,28,16,0.0
2014,11,28,17,0.0
2014,11,28,18,0.0
2014,11,28,19,0.0
2014,11,28,20,0.0
2014,11,28,21,0.0
2014,11,28,22,0.0
2014,11,28,23,0.0
2014,11,29,0,0.0
2014,11,29,1,0.0
2014,11,29,2,0.0
2014,11,29,3,0.0
2014,11,29,4,0.0
2014,11,29,5,0.0
2014,11,29,6,0.0
2014,11,29,7,0.0
2014,11,29,8,0.0
2014,11,29,9,30.79
2014,11,29,10,57.06
2014,11,29,11,90.48
2014,11,29,12,61.52
2014,11,29,13,57.31
2014,11,29,14,25.56
2014,11,29,15,6.34
2014,11,29,16,0.0
2014,11,29,17,0.0
2014,11,29,18,0.0
2014,11,29,19,0.0
2014,11,29,20,0.0
2014,11,29,21,0.0
2014,11,29,22,0.0
2014,11,29,23,0.0
2014,11,30,0,0.0
2014,11,30,1,0.0
2014,11,30,2,0.0
2014,11,30,3,0.0
2014,11,30,4,0.0
2014,11,30,5,0.0
2014,11,30,6,0.0
2014,11,30,7,0.0
2014,11,30,8,0.0
2014,11,30,9,33.63
2014,11,30,10,82.05
2014,11,30,11,111.78
2014,11,30,12,119.3
2014,11,30,13,133.24
2014,11,30,14,42.5
2014,11,30,15,9.02
2014,11,30,16,0.0
2014,11,30,17,0.0
2014,11,30,18,0.0
2014,11,30,19,0.0
2014,11,30,20,0.0
2014,11,30,21,0.0
2014,11,30,22,0.0
2014,11,30,23,0.0
2014,12,1,0,0.0
2014,12,1,1,0.0
2014,12,1,2,0.0
2014,12,1,3,0.0
2014,12,1,4,0.0
2014,12,1,5,0.0
2014,12,1,6,0.0
2014,12,1,7,0.0
2014,12,1,8,0.0
2014,12,1,9,19.6
2014,12,1,10,31.35
2014,12,1,11,12.49
2014,12,1,12,16.49
2014,12,1,13,12.93
2014,12,1,14,18.36
2014,12,1,15,6.11
2014,12,1,16,0.0
2014,12,1,17,0.0
2014,12,1,18,0.0
2014,12,1,19,0.0
2014,12,1,20,0.0
2014,12,1,21,0.0
2014,12,1,22,0.0
2014,12,1,23,0.0
2014,12,2,0,0.0
2014,12,2,1,0.0
2014,12,2,2,0.0
2014,12,2,3,0.0
2014,12,2,4,0.0
2014,12,2,5,0.0
2014,12,2,6,0.0
2014,12,2,7,0.0
2014,12,2,8,0.0
2014,12,2,9,33.48
2014,12,2,10,69.75
2014,12,2,11,147.01
2014,12,2,12,121.54
2014,12,2,13,75.65
2014,12,2,14,46.38
2014,12,2,15,7.82
2014,12,2,16,0.0
2014,12,2,17,0.0
2014,12,2,18,0.0
2014,12,2,19,0.0
2014,12,2,20,0.0
2014,12,2,21,0.0
2014,12,2,22,0.0
2014,12,2,23,0.0
2014,12,3,0,0.0
2014,12,3,1,0.0
2014,12,3,2,0.0
2014,12,3,3,0.0
2014,12,3,4,0.0
2014,12,3,5,0.0
2014,12,3,6,0.0
2014,12,3,7,0.0
2014,12,3,8,0.0
2014,12,3,9,29.45
2014,12,3,10,56.54
2014,12,3,11,82.61
2014,12,3,12,94.82
2014,12,3,13,92.09
2014,12,3,14,43.3
2014,12,3,15,7.6
2014,12,3,16,0.0
2014,12,3,17,0.0
2014,12,3,18,0.0
2014,12,3,19,0.0
2014,12,3,20,0.0
2014,12,3,21,0.0
2014,12,3,22,0.0
2014,12,3,23,0.0
2014,12,4,0,0.0
2014,12,4,1,0.0
2014,12,4,2,0.0
2014,12,4,3,0.0
2014,12,4,4,0.0
2014,12,4,5,0.0
2014,12,4,6,0.0
2014,12,4,7,0.0
2014,12,4,8,0.0
2014,12,4,9,32.13
2014,12,4,10,58.24
2014,12,4,11,88.42
2014,12,4,12,85.01
2014,12,4,13,58.5
2014,12,4,14,41.67
2014,12,4,15,7.59
2014,12,4,16,0.0
2014,12,4,17,0.0
2014,12,4,18,0.0
2014,12,4,19,0.0
2014,12,4,20,0.0
2014,12,4,21,0.0
2014,12,4,22,0.0
2014,12,4,23,0.0
2014,12,5,0,0.0
2014,12,5,1,0.0
2014,12,5,2,0.0
2014,12,5,3,0.0
2014,12,5,4,0.0
2014,12,5,5,0.0
2014,12,5,6,0.0
2014,12,5,7,0.0
2014,12,5,8,0.0
2014,12,5,9,30.75
2014,12,5,10,63.52
2014,12,5,11,124.42
2014,12,5,12,112.55
2014,12,5,13,120.7
2014,12,5,14,34.55
2014,12,5,15,8.54
2014,12,5,16,0.0
2014,12,5,17,0.0
2014,12,5,18,0.0
2014,12,5,19,0.0
2014,12,5,20,0.0
2014,12,5,21,0.0
2014,12,5,22,0.0
2014,12,5,23,0.0
2014,12,6,0,0.0
2014,12,6,1,0.0
2014,12,6,2,0.0
2014,12,6,3,0.0
2014,12,6,4,0.0
2014,12,6,5,0.0
2014,12,6,6,0.0
2014,12,6,7,0.0
2014,12,6,8,0.0
2014,12,6,9,20.41
2014,12,6,10,37.02
2014,12,6,11,62.69
2014,12,6,12,76.07
2014,12,6,13,56.23
2014,12,6,14,28.7
2014,12,6,15,6.62
2014,12,6,16,0.0
2014,12,6,17,0.0
2014,12,6,18,0.0
2014,12,6,19,0.0
2014,12,6,20,0.0
2014,12,6,21,0.0
2014,12,6,22,0.0
2014,12,6,23,0.0
2014,12,7,0,0.0
2014,12,7,1,0.0
2014,12,7,2,0.0
2014,12,7,3,0.0
2014,12,7,4,0.0
2014,12,7,5,0.0
2014,12,7,6,0.0
2014,12,7,7,0.0
2014,12,7,8,0.0
2014,12,7,9,21.62
2014,12,7,10,40.92
2014,12,7,11,106.05
2014,12,7,12,60.91
2014,12,7,13,96.21
2014,12,7,14,33.38
2014,12,7,15,7.06
2014,12,7,16,0.0
2014,12,7,17,0.0
2014,12,7,18,0.0
2014,12,7,19,0.0
2014,12,7,20,0.0
2014,12,7,21,0.0
2014,12,7,22,0.0
2014,12,7,23,0.0
2014,12,8,0,0.0
2014,12,8,1,0.0
2014,12,8,2,0.0
2014,12,8,3,0.0
2014,12,8,4,0.0
2014,12,8,5,0.0
2014,12,8,6,0.0
2014,12,8,7,0.0
2014,12,8,8,0.0
2014,12,8,9,23.23
2014,12,8,10,52.96
2014,12,8,11,68.19
2014,12,8,12,98.6
2014,12,8,13,78.26
2014,12,8,14,51.32
2014,12,8,15,7.58
2014,12,8,16,0.0
2014,12,8,17,0.0
2014,12,8,18,0.0
2014,12,8,19,0.0
2014,12,8,20,0.0
2014,12,8,21,0.0
2014,12,8,22,0.0
2014,12,8,23,0.0
2014,12,9,0,0.0
2014,12,9,1,0.0
2014,12,9,2,0.0
2014,12,9,3,0.0
2014,12,9,4,0.0
2014,12,9,5,0.0
2014,12,9,6,0.0
2014,12,9,7,0.0
2014,12,9,8,0.0
2014,12,9,9,13.58
2014,12,9,10,29.23
2014,12,9,11,44.07
2014,12,9,12,31.98
2014,12,9,13,31.73
2014,12,9,14,25.01
2014,12,9,15,5.95
2014,12,9,16,0.0
2014,12,9,17,0.0
2014,12,9,18,0.0
2014,12,9,19,0.0
2014,12,9,20,0.0
2014,12,9,21,0.0
2014,12,9,22,0.0
2014,12,9,23,0.0
2014,12,10,0,0.0
2014,12,10,1,0.0
2014,12,10,2,0.0
2014,12,10,3,0.0
2014,12,10,4,0.0
2014,12,10,5,0.0
2014,12,10,6,0.0
2014,12,10,7,0.0
2014,12,10,8,0.0
2014,12,10,9,14.52
2014,12,10,10,24.85
2014,12,10,11,36.45
2014,12,10,12,57.27
2014,12,10,13,32.51
2014,12,10,14,19.77
2014,12,10,15,6.62
2014,12,10,16,0.0
2014,12,10,17,0.0
2014,12,10,18,0.0
2014,12,10,19,0.0
2014,12,10,20,0.0
2014,12,10,21,0.0
2014,12,10,22,0.0
2014,12,10,23,0.0
2014,12,11,0,0.0
2014,12,11,1,0.0
2014,12,11,2,0.0
2014,12,11,3,0.0
2014,12,11,4,0.0
2014,12,11,5,0.0
2014,12,11,6,0.0
2014,12,11,7,0.0
2014,12,11,8,0.0
2014,12,11,9,15.07
2014,12,11,10,29.56
2014,12,11,11,33.77
2014,12,11,12,49.01
2014,12,11,13,33.1
2014,12,11,14,19.42
2014,12,11,15,6.41
2014,12,11,16,0.0
2014,12,11,17,0.0
2014,12,11,18,0.0
2014,12,11,19,0.0
2014,12,11,20,0.0
2014,12,11,21,0.0
2014,12,11,22,0.0
2014,12,11,23,0.0
2014,12,12,0,0.0
2014,12,12,1,0.0
2014,12,12,2,0.0
2014,12,12,3,0.0
2014,12,12,4,0.0
2014,12,12,5,0.0
2014,12,12,6,0.0
2014,12,12,7,0.0
2014,12,12,8,0.0
2014,12,12,9,14.53
2014,12,12,10,17.9
2014,12,12,11,18.82
2014,12,12,12,22.91
2014,12,12,13,46.33
2014,12,12,14,28.06
2014,12,12,15,0.0
2014,12,12,16,0.0
2014,12,12,17,0.0
2014,12,12,18,0.0
2014,12,12,19,0.0
2014,12,12,20,0.0
2014,12,12,21,0.0
2014,12,12,22,0.0
2014,12,12,23,0.0
2014,12,13,0,0.0
2014,12,13,1,0.0
2014,12,13,2,0.0
2014,12,13,3,0.0
2014,12,13,4,0.0
2014,12,13,5,0.0
2014,12,13,6,0.0
2014,12,13,7,0.0
2014,12,13,8,0.0
2014,12,13,9,14.7
2014,12,13,10,33.2
2014,12,13,11,38.26
2014,12,13,12,36.38
2014,12,13,13,32.38
2014,12,13,14,28.1
2014,12,13,15,0.0
2014,12,13,16,0.0
2014,12,13,17,0.0
2014,12,13,18,0.0
2014,12,13,19,0.0
2014,12,13,20,0.0
2014,12,13,21,0.0
2014,12,13,22,0.0
2014,12,13,23,0.0
2014,12,14,0,0.0
2014,12,14,1,0.0
2014,12,14,2,0.0
2014,12,14,3,0.0
2014,12,14,4,0.0
2014,12,14,5,0.0
2014,12,14,6,0.0
2014,12,14,7,0.0
2014,12,14,8,0.0
2014,12,14,9,9.41
2014,12,14,10,26.95
2014,12,14,11,49.68
2014,12,14,12,84.8
2014,12,14,13,47.47
2014,12,14,14,29.8
2014,12,14,15,0.0
2014,12,14,16,0.0
2014,12,14,17,0.0
2014,12,14,18,0.0
2014,12,14,19,0.0
2014,12,14,20,0.0
2014,12,14,21,0.0
2014,12,14,22,0.0
2014,12,14,23,0.0
2014,12,15,0,0.0
2014,12,15,1,0.0
2014,12,15,2,0.0
2014,12,15,3,0.0
2014,12,15,4,0.0
2014,12,15,5,0.0
2014,12,15,6,0.0
2014,12,15,7,0.0
2014,12,15,8,0.0
2014,12,15,9,16.45
2014,12,15,10,48.34
2014,12,15,11,76.8
2014,12,15,12,78.38
2014,12,15,13,66.07
2014,12,15,14,48.37
2014,12,15,15,0.0
2014,12,15,16,0.0
2014,12,15,17,0.0
2014,12,15,18,0.0
2014,12,15,19,0.0
2014,12,15,20,0.0
2014,12,15,21,0.0
2014,12,15,22,0.0
2014,12,15,23,0.0
2014,12,16,0,0.0
2014,12,16,1,0.0
2014,12,16,2,0.0
2014,12,16,3,0.0
2014,12,16,4,0.0
2014,12,16,5,0.0
2014,12,16,6,0.0
2014,12,16,7,0.0
2014,12,16,8,0.0
2014,12,16,9,10.85
2014,12,16,10,38.07
2014,12,16,11,71.23
2014,12,16,12,80.15
2014,12,16,13,41.41
2014,12,16,14,25.87
2014,12,16,15,0.0
2014,12,16,16,0.0
2014,12,16,17,0.0
2014,12,16,18,0.0
2014,12,16,19,0.0
2014,12,16,20,0.0
2014,12,16,21,0.0
2014,12,16,22,0.0
2014,12,16,23,0.0
2014,12,17,0,0.0
2014,12,17,1,0.0
2014,12,17,2,0.0
2014,12,17,3,0.0
2014,12,17,4,0.0
2014,12,17,5,0.0
2014,12,17,6,0.0
2014,12,17,7,0.0
2014,12,17,8,0.0
2014,12,17,9,7.49
2014,12,17,10,34.93
2014,12,17,11,68.18
2014,12,17,12,68.67
2014,12,17,13,62.79
2014,12,17,14,29.09
2014,12,17,15,0.0
2014,12,17,16,0.0
2014,12,17,17,0.0
2014,12,17,18,0.0
2014,12,17,19,0.0
2014,12,17,20,0.0
2014,12,17,21,0.0
2014,12,17,22,0.0
2014,12,17,23,0.0
2014,12,18,0,0.0
2014,12,18,1,0.0
2014,12,18,2,0.0
2014,12,18,3,0.0
2014,12,18,4,0.0
2014,12,18,5,0.0
2014,12,18,6,0.0
2014,12,18,7,0.0
2014,12,18,8,0.0
2014,12,18,9,8.64
2014,12,18,10,18.66
2014,12,18,11,35.71
2014,12,18,12,24.86
2014,12,18,13,47.8
2014,12,18,14,36.4
2014,12,18,15,0.0
2014,12,18,16,0.0
2014,12,18,17,0.0
2014,12,18,18,0.0
2014,12,18,19,0.0
2014,12,18,20,0.0
2014,12,18,21,0.0
2014,12,18,22,0.0
2014,12,18,23,0.0
2014,12,19,0,0.0
2014,12,19,1,0.0
2014,12,19,2,0.0
2014,12,19,3,0.0
2014,12,19,4,0.0
2014,12,19,5,0.0
2014,12,19,6,0.0
2014,12,19,7,0.0
2014,12,19,8,0.0
2014,12,19,9,11.05
2014,12,19,10,32.72
2014,12,19,11,38.16
2014,12,19,12,69.63
2014,12,19,13,68.3
2014,12,19,14,31.1
2014,12,19,15,0.0
2014,12,19,16,0.0
2014,12,19,17,0.0
2014,12,19,18,0.0
2014,12,19,19,0.0
2014,12,19,20,0.0
2014,12,19,21,0.0
2014,12,19,22,0.0
2014,12,19,23,0.0
2014,12,20,0,0.0
2014,12,20,1,0.0
2014,12,20,2,0.0
2014,12,20,3,0.0
2014,12,20,4,0.0
2014,12,20,5,0.0
2014,12,20,6,0.0
2014,12,20,7,0.0
2014,12,20,8,0.0
2014,12,20,9,13.51
2014,12,20,10,36.17
2014,12,20,11,65.09
2014,12,20,12,67.67
2014,12,20,13,53.52
2014,12,20,14,27.54
2014,12,20,15,6.55
2014,12,20,16,0.0
2014,12,20,17,0.0
2014,12,20,18,0.0
2014,12,20,19,0.0
2014,12,20,20,0.0
2014,12,20,21,0.0
2014,12,20,22,0.0
2014,12,20,23,0.0
2014,12,21,0,0.0
2014,12,21,1,0.0
2014,12,21,2,0.0
2014,12,21,3,0.0
2014,12,21,4,0.0
2014,12,21,5,0.0
2014,12,21,6,0.0
2014,12,21,7,0.0
2014,12,21,8,0.0
2014,12,21,9,7.93
2014,12,21,10,18.85
2014,12,21,11,36.04
2014,12,21,12,21.81
2014,12,21,13,32.69
2014,12,21,14,16.41
2014,12,21,15,5.98
2014,12,21,16,0.0
2014,12,21,17,0.0
2014,12,21,18,0.0
2014,12,21,19,0.0
2014,12,21,20,0.0
2014,12,21,21,0.0
2014,12,21,22,0.0
2014,12,21,23,0.0
2014,12,22,0,0.0
2014,12,22,1,0.0
2014,12,22,2,0.0
2014,12,22,3,0.0
2014,12,22,4,0.0
2014,12,22,5,0.0
2014,12,22,6,0.0
2014,12,22,7,0.0
2014,12,22,8,0.0
2014,12,22,9,11.27
2014,12,22,10,32.28
2014,12,22,11,43.76
2014,12,22,12,51.32
2014,12,22,13,33.93
2014,12,22,14,21.01
2014,12,22,15,6.41
2014,12,22,16,0.0
2014,12,22,17,0.0
2014,12,22,18,0.0
2014,12,22,19,0.0
2014,12,22,20,0.0
2014,12,22,21,0.0
2014,12,22,22,0.0
2014,12,22,23,0.0
2014,12,23,0,0.0
2014,12,23,1,0.0
2014,12,23,2,0.0
2014,12,23,3,0.0
2014,12,23,4,0.0
2014,12,23,5,0.0
2014,12,23,6,0.0
2014,12,23,7,0.0
2014,12,23,8,0.0
2014,12,23,9,9.5
2014,12,23,10,52.48
2014,12,23,11,76.01
2014,12,23,12,102.03
2014,12,23,13,86.02
2014,12,23,14,35.5
2014,12,23,15,7.52
2014,12,23,16,0.0
2014,12,23,17,0.0
2014,12,23,18,0.0
2014,12,23,19,0.0
2014,12,23,20,0.0
2014,12,23,21,0.0
2014,12,23,22,0.0
2014,12,23,23,0.0
2014,12,24,0,0.0
2014,12,24,1,0.0
2014,12,24,2,0.0
2014,12,24,3,0.0
2014,12,24,4,0.0
2014,12,24,5,0.0
2014,12,24,6,0.0
2014,12,24,7,0.0
2014,12,24,8,0.0
2014,12,24,9,10.27
2014,12,24,10,27.23
2014,12,24,11,40.06
2014,12,24,12,40.88
2014,12,24,13,39.81
2014,12,24,14,20.54
2014,12,24,15,6.66
2014,12,24,16,0.0
2014,12,24,17,0.0
2014,12,24,18,0.0
2014,12,24,19,0.0
2014,12,24,20,0.0
2014,12,24,21,0.0
2014,12,24,22,0.0
2014,12,24,23,0.0
2014,12,25,0,0.0
2014,12,25,1,0.0
2014,12,25,2,0.0
2014,12,25,3,0.0
2014,12,25,4,0.0
2014,12,25,5,0.0
2014,12,25,6,0.0
2014,12,25,7,0.0
2014,12,25,8,0.0
2014,12,25,9,10.43
2014,12,25,10,58.66
2014,12,25,11,71.06
2014,12,25,12,116.19
2014,12,25,13,81.2
2014,12,25,14,55.2
2014,12,25,15,7.45
2014,12,25,16,0.0
2014,12,25,17,0.0
2014,12,25,18,0.0
2014,12,25,19,0.0
2014,12,25,20,0.0
2014,12,25,21,0.0
2014,12,25,22,0.0
2014,12,25,23,0.0
2014,12,26,0,0.0
2014,12,26,1,0.0
2014,12,26,2,0.0
2014,12,26,3,0.0
2014,12,26,4,0.0
2014,12,26,5,0.0
2014,12,26,6,0.0
2014,12,26,7,0.0
2014,12,26,8,0.0
2014,12,26,9,12.34
2014,12,26,10,33.21
2014,12,26,11,67.44
2014,12,26,12,52.94
2014,12,26,13,56.15
2014,12,26,14,29.74
2014,12,26,15,6.31
2014,12,26,16,0.0
2014,12,26,17,0.0
2014,12,26,18,0.0
